trade_date,h.1,h.2,h.3,h.4,h.5
2015-08-14,0.504565033295963,0.5173172102454039,0.5298297305082837,0.542107098047153,0.5541537321798186
2015-08-17,0.4908869599135306,0.5038782749131121,0.5166254138743255,0.5291329661661234,0.5414054348987596
2015-08-18,0.4664573344365515,0.48003082155434873,0.49334897837871555,0.5064166079170279,0.5192384228274926
2015-08-19,0.5070220310832121,0.5198269064770387,0.5323910568126619,0.5447190075971144,0.5568151992602289
2015-08-20,0.9528849678841318,0.9576016231753924,0.9622297100819885,0.966770891722863,0.9712267999872526
2015-08-21,1.897764004043375,1.8855893187760207,1.8736422138950117,1.8619184352589793,1.8504138082488675
2015-08-24,3.8300295946798943,3.7833250400843412,3.737484354146136,3.69249155835818,3.648330969759101
2015-08-25,3.5254676076774123,3.4842374691210285,3.4437712822554873,3.404054891848564,3.3650744049498
2015-08-26,4.656950253874454,4.595681261721587,4.535538610725638,4.476501594745421,4.41854988829199
2015-08-27,4.713526740792144,4.651249331306703,4.590116734968891,4.530107907275513,4.4712021905735
2015-08-28,4.1156278794031875,4.064042633001933,4.01340877125684,3.9637087478183757,3.91492533994364
2015-08-31,3.684864491290242,3.640991862063799,3.597930669830399,3.555665906827678,3.5141828428661883
2015-09-01,4.304444188953419,4.249736700388683,4.196033496315071,4.143316140731123,4.091566536071503
2015-09-02,4.136326785435347,4.084834032389659,4.034284777011303,3.9846617316666673,3.935947925482094
2015-09-03,3.6208624426033955,3.578450598341979,3.536820212926621,3.49595688759823,3.4558464889018525
2015-09-04,3.455156898589846,3.4156633309309017,3.3768992925679457,3.3388513075598256,3.3015061488943767
2015-09-08,3.6871297411631865,3.643801527112085,3.6012685525791315,3.559516221857924,3.518530207129458
2015-09-09,3.451760210983981,3.4125443965435625,3.374050890478378,3.336266388732491,3.299177832294754
2015-09-10,3.0518350320315015,3.0196562657419173,2.988074162744373,2.9570776596226755,2.9266558981000776
2015-09-11,2.6954029576801037,2.669605527104743,2.644289370768357,2.61944551006773,2.595065133903555
2015-09-14,2.3880865138009497,2.367759839583262,2.3478152152577194,2.3282454600077007,2.3090435279835826
2015-09-15,2.255805605465669,2.237864898019745,2.2202627815898723,2.2029928660224583,2.1860488817638686
2015-09-16,2.0559099150374114,2.041580985871631,2.0275241353353826,2.0137341971821314,2.0002061032623644
2015-09-17,1.8185307317755988,1.8085247461470302,1.7987102429330284,1.7890835577754332,1.7796410964401255
2015-09-18,2.1641620204609175,2.1479479994549697,2.132039489025829,2.1164307326302843,2.10111608219204
2015-09-21,1.9284340712771346,1.916482542524461,1.9047577262569426,1.8932553218907806,1.8819711104213666
2015-09-22,1.90992613381809,1.8983527063412788,1.8869989419455717,1.8758606714365533,1.8649338047509123
2015-09-23,1.6878305959256161,1.6803884222568966,1.6730887671612478,1.665928901389854,1.6589061479593616
2015-09-24,1.5104670183752908,1.506292291235682,1.5021979780962875,1.4981825300148135,1.494244427884844
2015-09-25,1.3364678765763949,1.3355256416150478,1.3346016776141665,1.3336956302799605,1.3328071521887803
2015-09-28,1.9500571666068225,1.9379659100668334,1.926100841098052,1.9144577284762712,1.9030324201295472
2015-09-29,1.7213855812181678,1.7133980677996425,1.7055608109419258,1.6978709841040296,1.6903258139162483
2015-09-30,1.8769292955919865,1.8661367165336922,1.8555460811150883,1.8451536106996334,1.8349555973541465
2015-10-01,1.6622399220875317,1.6553207377276233,1.6485317699112263,1.6418705680101564,1.6353347275161643
2015-10-02,1.6946355726013762,1.6871117559900037,1.679729463681536,1.6724860335791485,1.6653788536605214
2015-10-05,1.8200183360785438,1.8102175815074204,1.800600637526478,1.7911640568161438,1.7819044567104223
2015-10-06,1.6268363351298794,1.620573287816395,1.6144281444852047,1.6083986855539958,1.6024827332248426
2015-10-07,1.5028419145261585,1.4989486465228974,1.4951288576144166,1.491381161002436,1.4877041960622357
2015-10-08,1.4089243033786476,1.4067252155203298,1.4045677856262664,1.4024512245574607,1.4003747581238069
2015-10-09,1.2494102245770782,1.2501204250876752,1.2508170764500932,1.2515004371538907,1.252170760757183
2015-10-12,1.1101205290525378,1.1134416642062972,1.116699017695143,1.119893814431821,1.1230272558048982
2015-10-13,1.0427329838224801,1.0472989891361502,1.0517768473920022,1.056168260275266,1.060474896620017
2015-10-14,0.9632120100843864,0.9692897338857183,0.9752495428689851,0.9810937247170061,0.9868245227289275
2015-10-15,1.099701992439403,1.1031696738559582,1.106570442313736,1.109905588976345,1.1131763800928858
2015-10-16,0.9975007471886674,1.0028916815883333,1.008178188919615,1.0133622920252714,1.0184459745638441
2015-10-19,0.8900656787439905,0.8975151074224992,0.9048189288103188,0.9119799889623639,0.9190010783042701
2015-10-20,0.8021376228705764,0.8112645938720215,0.8202126160477797,0.8289851979750351,0.8375857794397191
2015-10-21,0.7776974237714418,0.7871923104754126,0.7965026635631962,0.8056320694552064,0.8145840448695902
2015-10-22,0.9912352197664315,0.996656667983064,1.0019757562003142,1.0071944170326892,1.0123145466058445
2015-10-23,1.002729681898806,1.0079539530423725,1.0130795171548201,1.0181082392002223,1.0230419489061455
2015-10-26,0.9106120194477898,0.9175396287745884,0.9243370862991267,0.9310068372360282,0.9375512808606787
2015-10-27,0.8248844084813546,0.8334027582879626,0.8417603483905116,0.8499602126726804,0.8580053277621941
2015-10-28,0.8669751527719516,0.8747255910685147,0.8823298983941443,0.8897908299814931,0.8971110891145613
2015-10-29,0.7819615990245021,0.7912307796820006,0.8003255862897072,0.8092492992140712,0.8180051371105014
2015-10-30,0.7350015405740334,0.7451264063534825,0.7550625435760543,0.7648134701617842,0.7743826384563105
2015-11-02,0.7989873673690178,0.8079508133220874,0.8167473770403074,0.8253801655519851,0.8338522280384983
2015-11-03,0.7264248885357316,0.7367328515643663,0.7468479457581472,0.7567737798210785,0.7665138949359159
2015-11-04,0.6734332718462576,0.6847538832011417,0.6958632602375621,0.7067653444332268,0.7174640037207558
2015-11-05,0.6143810253489268,0.6268315615214275,0.639048060686276,0.6510349221175429,0.6627964623946325
2015-11-06,0.5608528361879709,0.5743532280138359,0.5875979007565867,0.6005916981459691,0.6133393721637158
2015-11-09,0.6231989213993329,0.6355309023301261,0.6476292168066425,0.6594982923423661,0.6711424725582266
2015-11-10,0.570371043020071,0.5837189627594637,0.5968126559685593,0.6096569646849164,0.6222566387239024
2015-11-11,0.5441831368191908,0.5580467896912636,0.5716454758442585,0.5849842594097479,0.5980681077319465
2015-11-12,0.7343786021111169,0.7446633243765637,0.7547528231892295,0.764650804258956,0.7743609029542131
2015-11-13,0.8190721430520038,0.8278004521460811,0.8363630958849985,0.8447632186360791,0.8530039050858159
2015-11-16,0.967314152840165,0.9733430633559842,0.9792576645229023,0.9850601236690315,0.9907525670295093
2015-11-17,0.8698743412678976,0.8776952073776467,0.8853672995827009,0.8928934479627992,0.9002764287619535
2015-11-18,1.032388653213315,1.0372426561677401,1.0420045118857988,1.0466759696686863,1.0512587456092806
2015-11-19,0.9269711194503871,0.933789400107534,0.9404781346466934,0.9470397844210319,0.9534767640184442
2015-11-20,0.8426168430923358,0.8509896206263844,0.8592027133761486,0.8672591668340268,0.8751619684090876
2015-11-23,0.7627769562087845,0.772634839698379,0.7823040307561495,0.7917881411953076,0.801090713694365
2015-11-24,0.6902459089969819,0.7014655377650857,0.7124696080759617,0.7232622613722053,0.7338475595284513
2015-11-25,0.6270703188076499,0.6394898149139178,0.6516698881227766,0.6636151540259791,0.6753301392359559
2015-11-27,0.5712371431057003,0.5847356822550673,0.5979730526536361,0.610954307375346,0.6236844017276302
2015-11-30,0.5473322860255132,0.5613245138169347,0.5750455155406888,0.5885005486569084,0.6016947687148467
2015-12-01,0.5873596477499508,0.600602779326339,0.6135890935824535,0.6263235708460675,0.6388110948639885
2015-12-02,0.6659676357722446,0.6777248831448233,0.6892544488384429,0.7005607419588483,0.7116480862284826
2015-12-03,0.8418380342688379,0.8503624539844751,0.8587226207729765,0.8669216995446788,0.8749627942267898
2015-12-04,1.1432750791161606,1.1462244586323447,1.1491171486040894,1.1519542386519175,1.1547367974529315
2015-12-07,1.0694853729409446,1.0737971047030743,1.0780257228103451,1.08217282937532,1.0862399956279747
2015-12-08,1.015551582368936,1.0208551660401146,1.0260563220380117,1.031157028539819,1.036159225518356
2015-12-09,0.9879326427213274,0.9937865686250884,0.9995271278082893,1.0051565157229296,1.0106768853040387
2015-12-10,0.8894809917919606,0.8971673117338765,0.9047043909725858,0.9120951272260682,0.9193423619490367
2015-12-11,1.2471882232021572,1.2481958621350586,1.2491841266758998,1.2501533893460826,1.2511040155043478
2015-12-14,1.1321134661427918,1.1352485096939977,1.1383231950243773,1.1413386841958804,1.144296116897564
2015-12-15,1.116990364438822,1.1204138146121962,1.1237712745920017,1.127064016400738,1.1302932875414853
2015-12-16,1.2104562965370684,1.2121445749291273,1.2138003950068623,1.215424380803711,1.217017144355639
2015-12-17,1.3600836803192589,1.3590097484215315,1.3579563806681905,1.3569231832874933,1.3559097700478213
2015-12-18,1.8793926573675641,1.8688304587758295,1.858469181774752,1.8483050042921336,1.8383341769619284
2015-12-21,1.72358028963719,1.7158937593339068,1.708353782987717,1.700957566351868,1.69370236845565
2015-12-22,1.6025455082724258,1.5971070059489825,1.5917721290903528,1.5865389032123276,1.5814053914526078
2015-12-23,1.5708110840729437,1.565976022558283,1.5612329373751006,1.5565800788774968,1.5520157307027087
2015-12-24,1.3975899195331822,1.3959410575814482,1.3943236470654172,1.392737088060513,1.3911807920855
2015-12-28,1.2508642793824147,1.2519330203190784,1.2529813267340804,1.2540095893392025,1.2550181913757459
2015-12-29,1.2239202347108284,1.2254883688997862,1.2270263941333632,1.228534888518459,1.2300144190620332
2015-12-30,1.1565286521692273,1.1593590140384247,1.1621350293254205,1.1648577415543764,1.1675281742124504
2015-12-31,1.1575757439682226,1.1603830489166667,1.163136486986526,1.1658370917814387,1.1684858770721418
2016-01-04,1.2714097953121164,1.2720982434748807,1.272773538499169,1.2734359316821176,1.2740856695197085
2016-01-05,1.1326028820521856,1.1359793231460753,1.1392902240719,1.142536857031221,1.1457204695308683
2016-01-06,1.2064224473977214,1.208408806975228,1.2103567274046447,1.2122669525432888,1.2141402118536804
2016-01-07,1.7627204115187638,1.7545200146791868,1.7464749898906118,1.7385823933352327,1.7308393369714479
2016-01-08,1.7083166749623773,1.7010623492946446,1.6939463661888792,1.6869660874033852,1.6801189250086712
2016-01-11,1.5108930923628743,1.5073089901137258,1.5037932016768059,1.50034442497516,1.4969613827497195
2016-01-12,1.401485045596526,1.3999519372814844,1.3984479790704905,1.3969726167114034,1.3955253064904816
2016-01-13,1.9876269528837454,1.9756028972185165,1.9638027937207467,1.9522224712043814,1.940857836173139
2016-01-14,2.0294496821490924,2.016726377000016,2.004239381693778,1.9919843072495937,1.979956846203182
2016-01-15,2.3490780244301206,2.330809369841079,2.312876822883152,2.295274199831143,2.2779954307283434
2016-01-19,2.0686557747936956,2.0554167689080254,2.042421900845184,2.0296666685090883,2.017146652825897
2016-01-20,2.0285381813717636,2.0160383028848208,2.003768916233022,1.9917257712561651,1.9799046961649889
2016-01-21,1.8171196174024777,1.8084055382195898,1.7998528483600742,1.7914585588088952,1.7832197359091457
2016-01-22,2.0445746008538013,2.032242919982619,2.0201362595648433,2.008250513574299,1.9965816509088914
2016-01-25,2.084651049070168,2.0716195288000825,2.0588255599571292,2.0462648122191847,2.0339330342015147
2016-01-26,2.025222393760687,2.01323572784983,2.0014677506304914,1.9899144722739597,1.9785719757432767
2016-01-27,1.935621951016083,1.9252077782964108,1.9149839297505644,1.9049469271098307,1.8950933556725835
2016-01-28,1.7309225327571114,1.7241126784109737,1.7174278734406379,1.7108658215640407,1.7044242686657534
2016-01-29,2.1495155216302106,2.135468207935973,2.12167538845456,2.10813245253188,2.0948348730447437
2016-02-01,1.8947869989475343,1.885187430967867,1.8757627058732327,1.8665096391417333,1.8574251042531427
2016-02-02,2.0696519739930066,2.057043761010776,2.044663860976097,2.032508139536061,2.020572537203745
2016-02-03,1.8566620315379767,1.8477672942022216,1.8390342310874672,1.8304599035399063,1.8220414263198512
2016-02-04,1.6417969184071777,1.6367643964751142,1.6318234977032682,1.6269725539809783,1.6222099275675592
2016-02-05,1.8945660660297707,1.88516127828353,1.8759263057067723,1.8668580820748717,1.8579535965277116
2016-02-08,1.897852217115107,1.8884048428786082,1.8791280206313776,1.870018671424671,1.8610737718935306
2016-02-09,1.677348350030355,1.6717790808621902,1.6663107767138223,1.6609416071951386,1.655669775099082
2016-02-10,1.4864032267333722,1.4841895517157422,1.48201628040635,1.4798826753619725,1.4777880125991045
2016-02-11,1.5281357742111967,1.5251938286689801,1.5223055236467762,1.5194698811164922,1.5166859408824307
2016-02-12,1.7925124444255254,1.7849902858880906,1.7776040627090768,1.7703513183566815,1.7632296406918826
2016-02-16,1.8752940621565872,1.866354896693164,1.857576996236193,1.8489574515205518,1.840493405765062
2016-02-17,1.9288438490668236,1.919062508392577,1.9094570073744894,1.9000241849341664,1.890760936820079
2016-02-18,1.7279502469751657,1.7216349746868502,1.715433902998089,1.709344966791759,1.7033661382947511
2016-02-19,1.5298359236124603,1.5269865864096746,1.5241891261732026,1.5214425983957987,1.5187460757665567
2016-02-22,1.5674001001253821,1.5638928045969747,1.5604493848908592,1.5570686776831464,1.5537495408367192
2016-02-23,1.587089867077423,1.5832381226532701,1.5794565444083617,1.5757438541445183,1.5720987969481486
2016-02-24,1.423098878865047,1.4221306800349176,1.4211802307993335,1.420247205762212,1.4193312854928244
2016-02-25,1.4086748472777564,1.4079731753942208,1.407284378621241,1.4066082207109698,1.405944469750517
2016-02-26,1.2594527259842982,1.2614168300053041,1.263344691617844,1.2652369795808822,1.2670943503131842
2016-02-29,1.2004505139649144,1.203486871528339,1.2064670256136731,1.2093920165565435,1.2122628654357936
2016-03-01,1.6429330820406791,1.638242504945946,1.6336368324009218,1.6291145275408643,1.624674081319954
2016-03-02,1.4718348894955504,1.470168409899687,1.4685322116827988,1.466925744605978,1.4653484684286349
2016-03-03,1.3174683415246582,1.3185128251859672,1.3195382063978924,1.3205448345230766,1.3215330525347069
2016-03-04,1.178373982964351,1.1819045319579593,1.185370090598195,1.1887718552276212,1.1921110001665243
2016-03-07,1.0493457667428696,1.055213872129847,1.0609732009943778,1.0666257697167167,1.0721735572996662
2016-03-08,1.0886318040771166,1.093791034027775,1.0988546914542676,1.1038245467966528,1.1087023376983456
2016-03-09,0.9919501702544867,0.9988734532963823,1.0056677564116432,1.0123354824807198,1.0188789896186903
2016-03-10,0.8872537264307677,0.8961104072160887,0.9048012830210517,0.9133294578630844,0.9216979776496343
2016-03-11,1.0627907016427571,1.068437125784364,1.0739790263386144,1.0794183381903204,1.0847569604067402
2016-03-14,0.9535432762811132,0.9611807529467726,0.9686759859576246,0.9760316245207594,0.9832502685032933
2016-03-15,0.861125600422253,0.8704996893536222,0.8796991021140936,0.8887270936082134,0.8975868580888458
2016-03-16,0.8035713398082078,0.8140242440441812,0.8242812137538786,0.8343459216332055,0.8442219715351967
2016-03-17,0.7599214605884763,0.7712049377531379,0.7822757267593766,0.7931378366774526,0.8037952010085656
2016-03-18,0.6889554406122778,0.7016031809231319,0.7140109700104275,0.7261833601964189,0.7381248174373171
2016-03-21,0.6238272502413871,0.6377470761009976,0.6514011369908503,0.664794507041891,0.677932163506967
2016-03-22,0.5678181882768025,0.5828818095142857,0.5976563651452658,0.6121474022373135,0.6263603614117188
2016-03-23,0.5784897677942723,0.5933752156247284,0.6079745527643252,0.6222932784985633,0.6363367864121011
2016-03-24,0.528614472995619,0.5444962451782815,0.5600712492460898,0.5753454106508893,0.5903245403900637
2016-03-28,0.48381357526587265,0.5005925905375824,0.5170462447413745,0.5331808469378703,0.5490025838490038
2016-03-29,0.5291469568584076,0.5450534984797022,0.5606516995277762,0.5759475370346806,0.5909468721706074
